QUESTION,STATION,TRANSECT,ROCK,HARVEST,LENGTH_M,TYPE,X,Y,LABEL
1,LCO10A,1,ROCK,N,22,TRAN_ST,295018.32,3238589.14,LCO10A-1
1,LCO10A,1,ROCK,N,22,TRAN_END,295037.8,3238578.18,LCO10A-1
1,LCO10A,2,ROCK,N,22,TRAN_ST,295018.79,3238590.75,LCO10A-2
1,LCO10A,2,ROCK,N,22,TRAN_END,295038.57,3238579.58,LCO10A-2
1,LCO10A,3,ROCK,N,22,TRAN_ST,295020.24,3238593.29,LCO10A-3
1,LCO10A,3,ROCK,N,22,TRAN_END,295040.2,3238582.07,LCO10A-3
1,LCO10A,4,ROCK,N,22,TRAN_ST,295020.9,3238594.72,LCO10A-4
1,LCO10A,4,ROCK,N,22,TRAN_END,295040.76,3238583.44,LCO10A-4
1,LCO10A,5,ROCK,N,22,TRAN_ST,295021.92,3238597.41,LCO10A-5
1,LCO10A,5,ROCK,N,22,TRAN_END,295042.29,3238585.94,LCO10A-5
1,LCO11B,1,ROCK,N,22,TRAN_ST,295300.69,3238213.19,LCO11B-1
1,LCO11B,1,ROCK,N,22,TRAN_END,295316.16,3238196.9,LCO11B-1
1,LCO11B,2,ROCK,N,22,TRAN_ST,295301.99,3238214.19,LCO11B-2
1,LCO11B,2,ROCK,N,22,TRAN_END,295317.29,3238197.98,LCO11B-2
1,LCO11B,3,ROCK,N,22,TRAN_ST,295303.16,3238214.96,LCO11B-3
1,LCO11B,3,ROCK,N,22,TRAN_END,295318.37,3238198.76,LCO11B-3
1,LCO12,1,ROCK,N,22,TRAN_ST,295407.77,3238079.65,LCO12-1
1,LCO12,1,ROCK,N,22,TRAN_END,295422.45,3238062.8,LCO12-1
1,LCO12,2,ROCK,N,22,TRAN_ST,295409.03,3238080.75,LCO12-2
1,LCO12,2,ROCK,N,22,TRAN_END,295423.61,3238063.57,LCO12-2
1,LCO12,3,ROCK,N,22,TRAN_ST,295410.15,3238081.78,LCO12-3
1,LCO12,3,ROCK,N,22,TRAN_END,295424.83,3238064.54,LCO12-3
1,LCO12,4,ROCK,N,22,TRAN_ST,295412.39,3238083.97,LCO12-4
1,LCO12,4,ROCK,N,22,TRAN_END,295427.14,3238066.53,LCO12-4
1,LCO12,5,ROCK,N,22,TRAN_ST,295414.69,3238085.64,LCO12-5
1,LCO12,5,ROCK,N,22,TRAN_END,295429.2,3238068.78,LCO12-5
1,LCO9C,1,ROCK,N,22,TRAN_ST,294903.28,3238662.02,LCO9C-1
1,LCO9C,1,ROCK,N,22,TRAN_END,294921.61,3238648.78,LCO9C-1
1,LCO9C,2,ROCK,N,22,TRAN_ST,294904.01,3238663.09,LCO9C-2
1,LCO9C,2,ROCK,N,22,TRAN_END,294922.51,3238650.04,LCO9C-2
1,LCO9C,3,ROCK,N,22,TRAN_ST,294905.08,3238664.31,LCO9C-3
1,LCO9C,3,ROCK,N,22,TRAN_END,294923.33,3238651.41,LCO9C-3
1,LCO9C,4,ROCK,N,22,TRAN_ST,294905.97,3238665.53,LCO9C-4
1,LCO9C,4,ROCK,N,22,TRAN_END,294924.24,3238652.57,LCO9C-4
1,LCO9C,5,ROCK,N,22,TRAN_ST,294906.73,3238666.82,LCO9C-5
1,LCO9C,5,ROCK,N,22,TRAN_END,294925.02,3238653.54,LCO9C-5
2,LCN11,3,NA,Y,45.09352287,TRAN_ST,297853.2356,3234625.733,LCN11-3
2,LCN11,3,NA,Y,45.09352287,TRAN_END,297898.3291,3234625.733,LCN11-3
2,LCI49,2,NA,Y,24.12227539,TRAN_ST,298012.3577,3235211.733,LCI49-2
2,LCI49,2,NA,Y,24.12227539,TRAN_END,298036.48,3235211.733,LCI49-2
2,LCI17,1,NA,Y,35.93978955,TRAN_ST,298238.4644,3235231.733,LCI17-1
2,LCI17,1,NA,Y,35.93978955,TRAN_END,298274.4042,3235231.733,LCI17-1
2,LCI24,2,NA,N,35.07242753,TRAN_ST,299038.8725,3235631.733,LCI24-2
2,LCI24,2,NA,N,35.07242753,TRAN_END,299073.9449,3235631.733,LCI24-2
2,LCI52,1,NA,Y,31.26804846,TRAN_ST,298415.5293,3235703.733,LCI52-1
2,LCI52,1,NA,Y,31.26804846,TRAN_END,298446.7974,3235703.733,LCI52-1
2,LCI51,1,NA,Y,22.39579513,TRAN_ST,298077.5703,3235759.733,LCI51-1
2,LCI51,1,NA,Y,22.39579513,TRAN_END,298099.9661,3235759.733,LCI51-1
2,LCI37,2,NA,Y,24.34567292,TRAN_ST,298386.2074,3235847.733,LCI37-2
2,LCI37,2,NA,Y,24.34567292,TRAN_END,298410.5531,3235847.733,LCI37-2
2,LCI40,2,NA,N,32.31196191,TRAN_ST,299336.9158,3235861.733,LCI40-2
2,LCI40,2,NA,N,32.31196191,TRAN_END,299369.2278,3235861.733,LCI40-2
2,LCI6,2,NA,Y,26.45814596,TRAN_ST,298832.6303,3235991.733,LCI6-2
2,LCI6,2,NA,Y,26.45814596,TRAN_END,298859.0885,3235991.733,LCI6-2
2,LCI50,1,NA,Y,31.13943382,TRAN_ST,298553.2593,3236187.733,LCI50-1
2,LCI50,1,NA,Y,31.13943382,TRAN_END,298584.3987,3236187.733,LCI50-1
2,LCN8,2,NA,Y,16.13491219,TRAN_ST,298537.5921,3236523.733,LCN8-2
2,LCN8,2,NA,Y,16.13491219,TRAN_END,298553.727,3236523.733,LCN8-2
2,LCN15,1,NA,Y,10.94140741,TRAN_ST,298915.2927,3236679.733,LCN15-1
2,LCN15,1,NA,Y,10.94140741,TRAN_END,298926.2341,3236679.733,LCN15-1
2,NNI5,3,NA,N,12.49417303,TRAN_ST,298484.7356,3237645.733,NNI5-3
2,NNI5,3,NA,N,12.49417303,TRAN_END,298497.2298,3237645.733,NNI5-3
2,LTI15,1,NA,N,15.18949462,TRAN_ST,298279.1491,3238643.733,LTI15-1
2,LTI15,1,NA,N,15.18949462,TRAN_END,298294.3386,3238643.733,LTI15-1
2,BTI4,5,NA,N,24.51857342,TRAN_ST,297559.3882,3239117.733,BTI4-5
2,BTI4,5,NA,N,24.51857342,TRAN_END,297583.9068,3239117.733,BTI4-5
2,BTI1,2,NA,N,19.322796,TRAN_ST,297454.005,3239365.733,BTI1-2
2,BTI1,2,NA,N,19.322796,TRAN_END,297473.3278,3239365.733,BTI1-2
2,BTI4,6,NA,N,67.096222,TRAN_ST,297554.4375,3239039.597,BTI4-6
2,BTI4,6,NA,N,67.096222,TRAN_END,297554.4375,3239106.693,BTI4-6
2,BTI10,1,NA,N,22.84995779,TRAN_ST,297690.4375,3239485.667,BTI10-1
2,BTI10,1,NA,N,22.84995779,TRAN_END,297690.4375,3239508.517,BTI10-1
2,LCN10,3,NA,Y,25.97716125,TRAN_ST,297738.4375,3234644.518,LCN10-3
2,LCN10,3,NA,Y,25.97716125,TRAN_END,297738.4375,3234670.495,LCN10-3
2,BTI11,1,NA,N,18.53659966,TRAN_ST,297790.4375,3239047.46,BTI11-1
2,BTI11,1,NA,N,18.53659966,TRAN_END,297790.4375,3239065.996,BTI11-1
2,LCI49,1,NA,Y,19.66142039,TRAN_ST,298012.4375,3235211.684,LCI49-1
2,LCI49,1,NA,Y,19.66142039,TRAN_END,298012.4375,3235231.345,LCI49-1
2,LTI4,2,NA,N,62.4145643,TRAN_ST,298288.4375,3238526.793,LTI4-2
2,LTI4,2,NA,N,62.4145643,TRAN_END,298288.4375,3238589.207,LTI4-2
2,LCI48,1,NA,Y,26.22586844,TRAN_ST,298312.4375,3235732.724,LCI48-1
2,LCI48,1,NA,Y,26.22586844,TRAN_END,298312.4375,3235758.95,LCI48-1
2,LTI12,2,NA,N,13.30040731,TRAN_ST,298440.4375,3238075.07,LTI12-2
2,LTI12,2,NA,N,13.30040731,TRAN_END,298440.4375,3238088.37,LTI12-2
2,LCI20,4,NA,Y,12.06413322,TRAN_ST,298454.4375,3236173.89,LCI20-4
2,LCI20,4,NA,Y,12.06413322,TRAN_END,298454.4375,3236185.954,LCI20-4
2,LCN2,3,NA,Y,43.86898725,TRAN_ST,298656.4375,3236622.979,LCN2-3
2,LCN2,3,NA,Y,43.86898725,TRAN_END,298656.4375,3236666.848,LCN2-3
2,LCI3,4,NA,Y,22.82717622,TRAN_ST,298770.4375,3235610.083,LCI3-4
2,LCI3,4,NA,Y,22.82717622,TRAN_END,298770.4375,3235632.91,LCI3-4
2,LCN4,4,NA,Y,29.67615519,TRAN_ST,298816.4375,3236619.266,LCN4-4
2,LCN4,4,NA,Y,29.67615519,TRAN_END,298816.4375,3236648.942,LCN4-4
2,LCI7,3,NA,N,59.02189343,TRAN_ST,299160.4375,3235530.14,LCI7-3
2,LCI7,3,NA,N,59.02189343,TRAN_END,299160.4375,3235589.162,LCI7-3
2,LCI47,1,NA,N,16.58257274,TRAN_ST,299250.4375,3235856.029,LCI47-1
2,LCI47,1,NA,N,16.58257274,TRAN_END,299250.4375,3235872.611,LCI47-1
2,LCI39,3,NA,N,11.55032563,TRAN_ST,299254.4375,3236043.069,LCI39-3
2,LCI39,3,NA,N,11.55032563,TRAN_END,299254.4375,3236054.619,LCI39-3
2,LCI1,4,NA,N,13.88359194,TRAN_ST,299322.4375,3235916.14,LCI1-4
2,LCI1,4,NA,N,13.88359194,TRAN_END,299322.4375,3235930.024,LCI1-4
2,LCI40,3,NA,N,27.39714726,TRAN_ST,299356.4375,3235846.058,LCI40-3
2,LCI40,3,NA,N,27.39714726,TRAN_END,299356.4375,3235873.455,LCI40-3
