QUESTION,STATION,TRANSECT,ROCK,HARVEST,LENGTH_M,START_X,START_Y,END_X,END_Y,LABEL,PRIMARY,NUMTRANSECTS,TRANSECTPOSITION
2,LCO10B,9,ROCK,N,27.16947743,295147.0453,3238443.753,,,LCO10B-9,2,5,5
2,LCO15,12,ROCK,N,22.43571838,295774.1782,3237700.887,,,LCO15-12,2,5,1
2,LCO15,18,ROCK,N,22.43571838,295774.1782,3237700.887,,,LCO15-18,2,5,2
2,LCO15,13,ROCK,N,22.43571838,295774.1782,3237700.887,,,LCO15-13,2,5,3
2,LCO15,19,ROCK,N,22.43571838,295774.1782,3237700.887,,,LCO15-19,2,5,4
2,LCO15,14,ROCK,N,22.43571838,295774.1782,3237700.887,,,LCO15-14,2,5,5
2,LCO13,11,ROCK,N,22.43571837,295542.8083,3237915.223,,,LCO13-11,2,1,1
2,LCO6,1,ROCK,N,27.16947743,294592.7542,3238982.222,,,LCO6-1,2,5,1
2,LCO6,2,ROCK,N,27.16947743,294592.7542,3238982.222,,,LCO6-2,2,5,2
2,LCO6,3,ROCK,N,27.16947743,294592.7542,3238982.222,,,LCO6-3,2,5,3
2,LCO6,4,ROCK,N,27.16947743,294592.7542,3238982.222,,,LCO6-4,2,5,4
2,LCO6,5,ROCK,N,27.16947743,294592.7542,3238982.222,,,LCO6-5,2,5,5
2,LCO15,20,ROCK,N,22.43571838,295818.7637,3237650.465,,,LCO15-20,2,3,3
2,LCO15,21,ROCK,N,22.43571838,295818.7637,3237650.465,,,LCO15-21,2,3,4
2,LCO15,22,ROCK,N,22.43571838,295818.7637,3237650.465,,,LCO15-22,2,3,5
2,LCO15,23,ROCK,N,22.43571838,295744.4546,3237734.502,,,LCO15-23,2,4,1
2,LCO15,24,ROCK,N,22.43571838,295744.4546,3237734.502,,,LCO15-24,2,4,2
2,LCO15,25,ROCK,N,22.43571838,295744.4546,3237734.502,,,LCO15-25,2,4,3
2,LCO15,26,ROCK,N,22.43571838,295744.4546,3237734.502,,,LCO15-26,2,4,4
2,LCO13,12,ROCK,N,22.43571838,295529.2706,3237933.114,,,LCO13-12,2,3,3
2,LCO13,6,ROCK,N,22.43571838,295529.2706,3237933.114,,,LCO13-6,2,3,4
2,LCO13,13,ROCK,N,22.43571838,295529.2706,3237933.114,,,LCO13-13,2,3,5
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,450,,,,,,,,,,
