"","QUESTION","STATION","TRANSECT","ROCK","HARVEST","LENGTH_M","TYPE","X","Y","LABEL"
"175",2,"LCO17",15,"ROCK","Y",21.97183218,"TRAN_ST",295964.8656,3236951.519,"LCO17-15"
"154",2,"LCO21",1,"ROCK","Y",21.97183218,"TRAN_ST",296516.1647,3235725.469,"LCO21-1"
"160",2,"LCO21",8,"ROCK","Y",21.97183218,"TRAN_ST",296555.0063,3235646.631,"LCO21-8"
"119",2,"LCO11A",5,"ROCK","N",27.16947743,"TRAN_ST",295232.2622,3238312.578,"LCO11A-5"
"164",2,"LCO19",27,"ROCK","Y",21.97183218,"TRAN_ST",296282.2073,3236377.044,"LCO19-27"
"155",2,"LCO20",36,"ROCK","Y",21.97183218,"TRAN_ST",296419.1877,3235944.615,"LCO20-36"
"190",2,"LCO22",5,"ROCK","Y",21.97183218,"TRAN_ST",296684.0113,3235438.016,"LCO22-5"
"198",2,"LCO19",20,"ROCK","Y",21.97183218,"TRAN_ST",296145.275,3236627.715,"LCO19-20"
"21",1,"LCO12",3,"ROCK","N",22,"TRAN_ST",295410.15,3238081.78,"LCO12-3"
"83",2,"LTI12",2,NA,"N",13.30040731,"TRAN_ST",298440.4375,3238075.07,"LTI12-2"
"129",2,"LCO15",16,"ROCK","N",22.43571837,"TRAN_ST",295759.3164,3237717.695,"LCO15-16"
"93",2,"LCI7",3,NA,"N",59.02189343,"TRAN_ST",299160.4375,3235530.14,"LCI7-3"
"143",2,"LCO19",23,"ROCK","Y",21.97183218,"TRAN_ST",296240.0743,3236454.173,"LCO19-23"
"45",2,"LCI52",1,NA,"Y",31.26804846,"TRAN_ST",298415.5293,3235703.733,"LCI52-1"
"162",2,"LCO19",29,"ROCK","Y",21.97183218,"TRAN_ST",296282.2073,3236377.044,"LCO19-29"
"53",2,"LCI6",2,NA,"Y",26.45814596,"TRAN_ST",298832.6303,3235991.733,"LCI6-2"
"99",2,"LCI1",4,NA,"N",13.88359194,"TRAN_ST",299322.4375,3235916.14,"LCI1-4"
"209",2,"LCO19",36,"ROCK","Y",21.97183218,"TRAN_ST",296250.6075,3236434.891,"LCO19-36"
"191",2,"LCO22",4,"ROCK","Y",21.97183218,"TRAN_ST",296684.0113,3235438.016,"LCO22-4"
"178",2,"LCO20",30,"ROCK","Y",21.97183218,"TRAN_ST",296408.8006,3235963.976,"LCO20-30"
"73",2,"LCN10",3,NA,"Y",25.97716125,"TRAN_ST",297738.4375,3234644.518,"LCN10-3"
"174",2,"LCO17",16,"ROCK","Y",21.97183218,"TRAN_ST",295964.8656,3236951.519,"LCO17-16"
"71",2,"BTI10",1,NA,"N",22.84995779,"TRAN_ST",297690.4375,3239485.667,"BTI10-1"
"33",1,"LCO9C",4,"ROCK","N",22,"TRAN_ST",294905.97,3238665.53,"LCO9C-4"
"13",1,"LCO11B",2,"ROCK","N",22,"TRAN_ST",295301.99,3238214.19,"LCO11B-2"
"138",2,"LCO8A",2,"ROCK","N",27.16947743,"TRAN_ST",294681.7251,3238944.082,"LCO8A-2"
"67",2,"BTI1",2,NA,"N",19.322796,"TRAN_ST",297454.005,3239365.733,"BTI1-2"
"169",2,"LCO17",14,"ROCK","Y",21.97183218,"TRAN_ST",295959.9569,3236972.935,"LCO17-14"
"57",2,"LCN8",2,NA,"Y",16.13491219,"TRAN_ST",298537.5921,3236523.733,"LCN8-2"
"116",2,"LCO10A",17,"ROCK","N",27.16947743,"TRAN_ST",295026.7623,3238588.838,"LCO10A-17"
"149",2,"LCO20",26,"ROCK","Y",21.97183218,"TRAN_ST",296388.0264,3236002.7,"LCO20-26"
